AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
6.395522388059701,0.0,0.15635939323220538,0.0,15,10,0,false,0,45.7,10,0,false,0,0,0
0.0,0.0,0.0,0.0,0,1,1,false,1,10.0,0,0,false,0,1,0
0.0,0.0,0.0,0.0,0,6,6,false,2,13.166666666666666,0,0,false,0,2,0
6.270283723245396,55.81906951574161,0.15948241644836073,0.004143277198609997,14,87,77,false,3,14.540229885057471,10,0,false,0,3,6030717861
7.021403683424589,8.827006681006775,0.1424216645399121,0.00937766410912191,16,69,59,false,4,17.91304347826087,10,0,false,0,4,1033783676
6.397876223660195,9.790730897231638,0.156301867219917,0.02424331472230385,15,83,73,false,5,24.746987951807228,10,0,false,0,5,1455779763
0.0,0.0,0.0,0.0,0,1,1,false,6,10.0,0,0,false,0,6,0
6.303467728554836,4.775664018853303,0.15864283646126714,0.026271186440677965,15,60,51,false,7,24.45,9,0,false,0,7,898571463
6.334992533598806,17.472346605597654,0.15785338257248369,0.003585771658060815,15,84,74,false,8,14.904761904761905,10,0,false,0,8,2243302956
6.313422930147669,8.322397058142032,0.15839268350371868,0.024547048509643482,15,59,49,false,9,26.54237288135593,10,0,false,0,9,1251728394
0.0,0.0,0.0,0.0,0,7,7,false,10,22.285714285714285,0,0,false,0,10,0
6.020574083291853,24.19169984057689,0.1660971173455327,0.01904761904761905,13,15,5,false,703,15.533333333333333,10,0,false,0,703,2566657034
0.0,0.0,0.0,0.0,0,4,4,false,826,30.75,0,0,false,0,826,0
0.0,0.0,0.0,0.0,0,7,7,false,1097,24.0,0,0,false,0,1097,0
6.037995686079309,26.25872130912149,0.16561787255090546,0.0,15,17,7,false,1287,16.58823529411765,10,0,false,0,1287,2820152971
0.0,0.0,0.0,0.0,0,12,12,false,1591,19.5,0,0,false,0,1591,0
1.0,0.11534140636956833,1.0,0.0,1,2,1,false,1895,46.0,1,0,false,0,1895,11201156
6.688734030197445,10.666392773233435,0.1495051224170863,0.009523809523809525,17,15,5,false,1896,15.933333333333334,10,0,false,0,1896,1114018262
0.0,0.0,0.0,0.0,0,1,1,false,1897,87.0,0,0,false,0,1897,0
0.0,0.0,0.0,0.0,0,3,3,false,1898,36.333333333333336,0,0,false,0,1898,0
0.0,0.0,0.0,0.0,0,2,2,false,1899,50.0,0,0,false,0,1899,0
6.291023726563796,13.41852662703177,0.15895664099588566,0.016715352158390134,15,79,70,false,144,21.78481012658228,9,0,false,0,144,1775043888
0.0,0.0,0.0,0.0,0,2,2,false,258,42.5,0,0,false,0,258,0
0.0,0.0,0.0,0.0,0,11,11,false,491,18.363636363636363,0,0,false,0,491,0
0.0,0.0,0.0,0.0,0,11,11,false,1021,16.818181818181817,0,0,false,0,1021,0
0.0,0.0,0.0,0.0,0,2,2,false,1418,40.5,0,0,false,0,1418,0
6.409988385598142,9.855293075754428,0.15600652292081899,0.0,15,13,4,false,1669,14.307692307692308,9,0,false,0,1669,1093942480
0.0,0.0,0.0,0.0,0,7,7,false,1900,18.714285714285715,0,0,false,0,1900,0
0.0,0.0,0.0,0.0,0,6,6,false,1901,24.5,0,0,false,0,1901,0
0.0,0.0,0.0,0.0,0,1,1,false,1902,69.0,0,0,false,0,1902,0
0.0,0.0,0.0,0.0,0,11,11,false,1903,17.0,0,0,false,0,1903,0
0.0,0.0,0.0,0.008735150244584208,0,54,54,false,121,17.24074074074074,0,0,false,0,121,0
6.179027708644433,16.025512247627432,0.16183775945866116,0.013773796192609182,15,95,85,false,127,19.926315789473684,10,0,false,0,127,2231214762
0.0,0.0,0.0,0.007346938775510204,0,50,50,false,128,18.98,0,0,false,0,128,0
6.096067695370831,21.76400647676366,0.16404017310361724,0.014873417721518987,14,80,71,false,179,19.65,9,0,false,0,179,2602450770
8.764725402356065,4.6505451037356265,0.11409370563180311,0.0068322981366459624,17,70,60,false,247,14.8,10,0,false,0,247,446770160
6.09971793595487,27.892660925650393,0.16394200690912059,0.01772784019975031,15,90,82,false,249,21.122222222222224,8,0,false,0,249,3739074958
6.2551850008296,32.80108293786857,0.15986737400530504,0.010622710622710623,16,91,81,false,264,18.054945054945055,10,0,false,0,264,4040347902
6.272274763563962,6.310717121581818,0.1594317911276883,0.02167721518987342,15,80,70,false,353,24.7625,10,0,false,0,353,1100886051
7.7965820474531276,7.051990468017077,0.12826133219834007,0.003225035833731486,16,92,83,false,424,13.543478260869565,9,0,false,0,424,755814522
0.0,0.0,0.0,0.02046783625730994,0,19,19,false,426,22.68421052631579,0,0,false,0,426,0
6.090260494441679,23.034601391882262,0.1641965891134964,0.021348314606741574,15,90,81,false,145,22.477777777777778,9,0,false,0,145,3031069536
6.236270117803219,25.27295871673022,0.16035225881977333,0.014414414414414415,15,75,66,false,176,20.533333333333335,9,0,false,0,176,3334067503
6.234279077484652,8.214993784244601,0.16040347048490977,0.0225576111652061,14,79,70,false,177,23.582278481012658,9,0,false,0,177,1457164581
6.280073004811681,4.197293954244811,0.15923381770145312,0.037549407114624504,15,23,14,false,753,43.0,9,0,false,0,753,626810410
0.0,0.0,0.0,0.013574660633484163,0,52,52,false,754,17.442307692307693,0,0,false,0,754,0
5.966650074664012,14.269309941003469,0.1675982314173688,0.01954022988505747,14,30,20,false,762,42.1,10,0,false,0,762,2106130840
0.0,0.0,0.0,0.05,0,5,5,false,2064,37.4,0,0,false,0,2064,0
0.0,0.0,0.0,0.05,0,5,5,false,3002,23.0,0,0,false,0,3002,0
0.0,0.0,0.0,0.0,0,7,7,false,520,22.714285714285715,0,0,false,0,520,0
6.444001991040318,2.190986042257679,0.15518306812915186,0.01838235294117647,16,17,7,false,665,50.8235294117647,10,0,false,0,665,344272760
6.054919528787124,16.24800072188683,0.16515496122544052,0.003952569169960474,14,23,13,false,852,15.695652173913043,10,0,false,0,852,1639547694
6.278247884519661,1.384284813957708,0.15928010782525964,0.03787878787878788,15,12,2,false,1394,67.58333333333333,10,0,false,0,1394,277027796
6.165422266467562,2.901338615562382,0.1621948922199198,0.016666666666666666,15,16,7,false,1786,50.0,9,0,false,0,1786,348030668
6.529948564791771,6.6902541508127795,0.15314056306535215,0.0,16,21,11,false,1842,13.523809523809524,10,0,false,0,1842,696855466
6.2216691554670644,2.2176637597258284,0.16072857219051684,0.038461538461538464,16,14,5,false,1904,56.142857142857146,9,0,false,0,1904,388067928
0.0,0.0,0.0,0.0,0,1,1,false,1905,84.0,0,0,false,0,1905,0
0.0,0.0,0.0,0.0,0,2,2,false,1906,49.0,0,0,false,0,1906,0
6.347602455616393,0.7096309242354747,0.15753979663852366,0.05555555555555555,16,9,1,false,1907,73.0,8,0,false,0,1907,167988185
6.132238261158122,11.68196723794144,0.16307259395546417,0.018444266238973536,15,87,77,false,124,21.896551724137932,10,0,false,0,124,1813708809
6.409822465571595,8.8238458620749,0.15601056119279352,0.02087719298245614,15,76,67,false,147,23.486842105263158,9,0,false,0,147,1474976722
0.0,0.0,0.0,0.014285714285714285,0,21,21,false,246,30.38095238095238,0,0,false,0,246,0
6.7655550024888,13.897777408571146,0.1478075338434373,0.007688828584350972,15,67,57,false,248,16.0,10,0,false,0,248,1611939230
6.305458768873403,36.16082677192079,0.1585927426782096,0.00975177304964539,15,48,38,false,250,18.520833333333332,10,0,false,0,250,4250336476
6.53293512526962,9.970527157713862,0.1530705541728044,0.0074481074481074485,16,91,81,false,251,15.505494505494505,10,0,false,0,251,1316211557
7.8531607765057245,9.344226280503346,0.12733726310451923,0.00551948051948052,16,56,47,false,252,16.089285714285715,9,0,false,0,252,1022302351
6.412145345943255,1.101079437052756,0.155954044403043,0.01098901098901099,15,14,4,false,11,11.285714285714286,10,0,false,0,11,120272436
0.0,0.0,0.0,0.0,0,1,1,false,12,14.0,0,0,false,0,12,0
1.0,0.006809220949890497,1.0,0.0,1,6,5,false,13,9.833333333333334,1,0,false,0,13,498884
1.0,0.020606318642110554,1.0,0.0,1,6,5,false,14,10.666666666666666,1,0,false,0,14,1664837
5.961008793761407,1.9993670224525253,0.16775684025941492,0.03333333333333333,15,16,6,false,15,52.125,10,0,false,0,15,228491808
0.0,0.0,0.0,0.0,0,2,2,false,16,12.0,0,0,false,0,16,0
6.660195785631326,12.660761494954611,0.15014573627961436,0.0033738191632928477,14,39,30,false,17,13.923076923076923,9,0,false,0,17,1256214623
0.0,0.0,0.0,0.0,0,4,4,false,18,12.5,0,0,false,0,18,0
0.0,0.0,0.0,0.0,0,1,1,false,19,14.0,0,0,false,0,19,0
6.0776505724240915,5.8241984261369355,0.16453726453726453,0.011029411764705883,16,17,7,false,20,31.11764705882353,10,0,false,0,20,576374695
7.318898291023727,3.9501509528264753,0.13663258597628708,0.002631578947368421,17,20,10,false,21,9.25,10,0,false,0,21,397274657
0.0,0.0,0.0,0.0,0,2,2,false,2074,44.0,0,0,false,0,2074,0
0.0,0.0,0.0,0.0,0,4,4,false,809,14.25,0,0,false,0,809,0
6.037995686079309,24.746791913646632,0.16561787255090546,0.019866838487972507,15,97,87,false,123,22.835051546391753,10,0,false,0,123,3414647908
6.46590343454455,26.230438779986965,0.15465742879137798,0.001006036217303823,16,71,61,false,129,12.014084507042254,10,0,false,0,129,2897322781
6.265803882528621,8.89438056293807,0.159596441054973,0.017901234567901235,15,81,71,false,143,21.08641975308642,10,0,false,0,143,1299850119
6.280736684917869,18.217587588048936,0.15921699159930258,0.023106840539922215,14,94,86,false,367,24.93617021276596,8,0,false,0,367,2688050087
6.283391405342625,25.99217151688917,0.15914972273567468,0.018070818070818073,15,91,81,false,427,20.791208791208792,10,0,false,0,427,3356303204
