ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.15635939323220538,0.0,45.7,0,10,0.0,0
0.0,0.0,10.0,1,0,0.0,1
0.0,0.0,13.166666666666666,6,0,0.0,2
0.15948241644836073,0.004143277198609997,14.540229885057471,77,10,55.81906951574161,3
0.1424216645399121,0.00937766410912191,17.91304347826087,59,10,8.827006681006775,4
0.156301867219917,0.02424331472230385,24.746987951807228,73,10,9.790730897231638,5
0.0,0.0,10.0,1,0,0.0,6
0.15864283646126714,0.026271186440677965,24.45,51,9,4.775664018853303,7
0.15785338257248369,0.003585771658060815,14.904761904761905,74,10,17.472346605597654,8
0.15839268350371868,0.024547048509643482,26.54237288135593,49,10,8.322397058142032,9
0.0,0.0,22.285714285714285,7,0,0.0,10
0.1660971173455327,0.01904761904761905,15.533333333333333,5,10,24.19169984057689,703
0.0,0.0,30.75,4,0,0.0,826
0.0,0.0,24.0,7,0,0.0,1097
0.16561787255090546,0.0,16.58823529411765,7,10,26.25872130912149,1287
0.0,0.0,19.5,12,0,0.0,1591
1.0,0.0,46.0,1,1,0.11534140636956833,1895
0.1495051224170863,0.009523809523809525,15.933333333333334,5,10,10.666392773233435,1896
0.0,0.0,87.0,1,0,0.0,1897
0.0,0.0,36.333333333333336,3,0,0.0,1898
0.0,0.0,50.0,2,0,0.0,1899
0.15895664099588566,0.016715352158390134,21.78481012658228,70,9,13.41852662703177,144
0.0,0.0,42.5,2,0,0.0,258
0.0,0.0,18.363636363636363,11,0,0.0,491
0.0,0.0,16.818181818181817,11,0,0.0,1021
0.0,0.0,40.5,2,0,0.0,1418
0.15600652292081899,0.0,14.307692307692308,4,9,9.855293075754428,1669
0.0,0.0,18.714285714285715,7,0,0.0,1900
0.0,0.0,24.5,6,0,0.0,1901
0.0,0.0,69.0,1,0,0.0,1902
0.0,0.0,17.0,11,0,0.0,1903
0.0,0.008735150244584208,17.24074074074074,54,0,0.0,121
0.16183775945866116,0.013773796192609182,19.926315789473684,85,10,16.025512247627432,127
0.0,0.007346938775510204,18.98,50,0,0.0,128
0.16404017310361724,0.014873417721518987,19.65,71,9,21.76400647676366,179
0.11409370563180311,0.0068322981366459624,14.8,60,10,4.6505451037356265,247
0.16394200690912059,0.01772784019975031,21.122222222222224,82,8,27.892660925650393,249
0.15986737400530504,0.010622710622710623,18.054945054945055,81,10,32.80108293786857,264
0.1594317911276883,0.02167721518987342,24.7625,70,10,6.310717121581818,353
0.12826133219834007,0.003225035833731486,13.543478260869565,83,9,7.051990468017077,424
0.0,0.02046783625730994,22.68421052631579,19,0,0.0,426
0.1641965891134964,0.021348314606741574,22.477777777777778,81,9,23.034601391882262,145
0.16035225881977333,0.014414414414414415,20.533333333333335,66,9,25.27295871673022,176
0.16040347048490977,0.0225576111652061,23.582278481012658,70,9,8.214993784244601,177
0.15923381770145312,0.037549407114624504,43.0,14,9,4.197293954244811,753
0.0,0.013574660633484163,17.442307692307693,52,0,0.0,754
0.1675982314173688,0.01954022988505747,42.1,20,10,14.269309941003469,762
0.0,0.05,37.4,5,0,0.0,2064
0.0,0.05,23.0,5,0,0.0,3002
0.0,0.0,22.714285714285715,7,0,0.0,520
0.15518306812915186,0.01838235294117647,50.8235294117647,7,10,2.190986042257679,665
0.16515496122544052,0.003952569169960474,15.695652173913043,13,10,16.24800072188683,852
